t1,t2,colony,num_cells1,num_cells2,method,tp,fp,tn,fn,acc,f1,timediff
52,55,240102_30C_fig_SW182_01,17,17,gcn,17,0,272,0,1.0,1.0,15
100,101,240102_30C_fig_SW182_01,37,37,gcn,37,0,1332,0,1.0,1.0,5
43,47,240102_30C_fig_SX387_03,22,24,gcn,20,2,506,0,0.9962121212121212,0.9523809523809523,20
42,44,240102_30C_fig_SX387_05,5,7,gcn,2,3,29,1,0.8857142857142857,0.5,10
11,12,240102_30C_fig_SW182_01,7,8,gcn,6,1,49,0,0.9821428571428571,0.9230769230769231,5
25,28,240102_30C_fig_SW182_01,12,12,gcn,12,0,132,0,1.0,1.0,15
67,69,240102_30C_fig_SX387_01,40,40,gcn,40,0,1560,0,1.0,1.0,10
67,70,240102_30C_fig_SX387_05,8,8,gcn,8,0,56,0,1.0,1.0,15
87,89,240102_30C_fig_SX387_03,44,45,gcn,43,1,1936,0,0.9994949494949495,0.9885057471264368,10
3,7,240102_30C_fig_SX387_03,8,12,gcn,4,4,88,0,0.9583333333333334,0.6666666666666666,20
88,92,240102_30C_fig_SW182_01,33,35,gcn,31,2,1122,0,0.9982683982683983,0.96875,20
44,46,240102_30C_fig_SW182_01,15,16,gcn,14,1,225,0,0.9958333333333333,0.9655172413793104,10
44,45,240102_30C_fig_SX387_03,22,23,gcn,21,1,484,0,0.9980237154150198,0.9767441860465116,5
11,15,240102_30C_fig_SX387_05,4,4,gcn,4,0,12,0,1.0,1.0,20
27,31,240102_30C_fig_SX387_01,19,19,gcn,19,0,342,0,1.0,1.0,20
46,47,240102_30C_fig_SW182_01,16,16,gcn,16,0,240,0,1.0,1.0,5
58,61,240102_30C_fig_SW182_01,17,19,gcn,14,3,305,1,0.9876160990712074,0.875,15
67,69,240102_30C_fig_SX387_03,24,24,gcn,24,0,552,0,1.0,1.0,10
38,40,240102_30C_fig_SW182_01,14,14,gcn,14,0,182,0,1.0,1.0,10
22,26,240102_30C_fig_SX387_05,4,4,gcn,4,0,12,0,1.0,1.0,20
40,42,240102_30C_fig_SX387_05,5,5,gcn,5,0,20,0,1.0,1.0,10
39,40,240102_30C_fig_SX387_01,20,21,gcn,19,1,400,0,0.9976190476190476,0.9743589743589743,5
20,22,240102_30C_fig_SX387_01,18,19,gcn,17,1,324,0,0.9970760233918129,0.9714285714285714,10
112,113,240102_30C_fig_SW182_01,44,44,gcn,44,0,1892,0,1.0,1.0,5
75,79,240102_30C_fig_SX387_03,30,36,gcn,24,6,1050,0,0.9944444444444445,0.8888888888888888,20
56,57,240102_30C_fig_SX387_01,36,36,gcn,36,0,1260,0,1.0,1.0,5
80,83,240102_30C_fig_SW182_01,28,31,gcn,25,3,840,0,0.9965437788018433,0.9433962264150944,15
27,29,240102_30C_fig_SX387_05,4,4,gcn,4,0,12,0,1.0,1.0,10
34,36,240102_30C_fig_SW182_01,14,14,gcn,14,0,182,0,1.0,1.0,10
41,42,240102_30C_fig_SW182_01,15,15,gcn,15,0,210,0,1.0,1.0,5
75,76,240102_30C_fig_SW182_01,27,28,gcn,26,1,729,0,0.9986772486772487,0.9811320754716981,5
102,106,240102_30C_fig_SW182_01,37,38,gcn,36,1,1369,0,0.9992887624466572,0.9863013698630136,20
15,16,240102_30C_fig_SX387_01,15,16,gcn,14,1,225,0,0.9958333333333333,0.9655172413793104,5
78,80,240102_30C_fig_SX387_03,35,37,gcn,33,2,1260,0,0.9984555984555985,0.9705882352941176,10
86,89,240102_30C_fig_SW182_01,33,33,gcn,33,0,1056,0,1.0,1.0,15
87,88,240102_30C_fig_SW182_01,33,33,gcn,33,0,1056,0,1.0,1.0,5
33,34,240102_30C_fig_SX387_05,4,4,gcn,4,0,12,0,1.0,1.0,5
133,137,240102_30C_fig_SW182_01,61,63,gcn,59,2,3782,0,0.9994795732500651,0.9833333333333333,20
22,24,240102_30C_fig_SX387_01,19,19,gcn,19,0,342,0,1.0,1.0,10
59,60,240102_30C_fig_SW182_01,18,19,gcn,17,1,324,0,0.9970760233918129,0.9714285714285714,5
50,52,240102_30C_fig_SW182_01,17,17,gcn,17,0,272,0,1.0,1.0,10
66,70,240102_30C_fig_SX387_05,8,8,gcn,8,0,56,0,1.0,1.0,20
51,53,240102_30C_fig_SX387_01,35,36,gcn,34,1,1225,0,0.9992063492063492,0.9855072463768116,10
54,56,240102_30C_fig_SX387_05,8,8,gcn,8,0,56,0,1.0,1.0,10
69,71,240102_30C_fig_SX387_01,40,40,gcn,40,0,1560,0,1.0,1.0,10
36,40,240102_30C_fig_SX387_01,19,21,gcn,17,2,380,0,0.9949874686716792,0.9444444444444444,20
51,53,240102_30C_fig_SW182_01,17,17,gcn,17,0,272,0,1.0,1.0,10
29,32,240102_30C_fig_SW182_01,12,12,gcn,12,0,132,0,1.0,1.0,15
18,19,240102_30C_fig_SW182_01,12,12,gcn,12,0,132,0,1.0,1.0,5
1,2,240102_30C_fig_SX387_01,10,10,gcn,10,0,90,0,1.0,1.0,5
101,105,240102_30C_fig_SW182_01,37,37,gcn,37,0,1332,0,1.0,1.0,20
62,63,240102_30C_fig_SW182_01,19,20,gcn,18,1,361,0,0.9973684210526316,0.972972972972973,5
37,41,240102_30C_fig_SX387_01,19,21,gcn,17,2,380,0,0.9949874686716792,0.9444444444444444,20
138,140,240102_30C_fig_SW182_01,64,66,gcn,62,2,4160,0,0.9995265151515151,0.9841269841269841,10
44,48,240102_30C_fig_SX387_05,7,8,gcn,6,1,49,0,0.9821428571428571,0.9230769230769231,20
65,67,240102_30C_fig_SW182_01,20,21,gcn,19,1,400,0,0.9976190476190476,0.9743589743589743,10
16,18,240102_30C_fig_SX387_03,12,12,gcn,12,0,132,0,1.0,1.0,10
99,102,240102_30C_fig_SX387_05,16,16,gcn,16,0,240,0,1.0,1.0,15
107,111,240102_30C_fig_SX387_03,49,51,gcn,47,2,2450,0,0.9991996798719488,0.9791666666666666,20
87,91,240102_30C_fig_SX387_03,44,47,gcn,41,3,2024,0,0.9985493230174082,0.9647058823529412,20
34,37,240102_30C_fig_SW182_01,14,14,gcn,14,0,182,0,1.0,1.0,15
104,106,240102_30C_fig_SW182_01,37,38,gcn,36,1,1369,0,0.9992887624466572,0.9863013698630136,10
20,24,240102_30C_fig_SX387_03,12,12,gcn,12,0,132,0,1.0,1.0,20
48,50,240102_30C_fig_SX387_05,8,8,gcn,8,0,56,0,1.0,1.0,10
31,35,240102_30C_fig_SX387_03,13,14,gcn,12,1,169,0,0.9945054945054945,0.96,20
140,143,240102_30C_fig_SW182_01,66,66,gcn,66,0,4290,0,1.0,1.0,15
50,52,240102_30C_fig_SX387_01,34,35,gcn,33,1,1156,0,0.9991596638655462,0.9850746268656716,10
19,21,240102_30C_fig_SX387_03,12,12,gcn,12,0,132,0,1.0,1.0,10
60,63,240102_30C_fig_SX387_05,8,8,gcn,8,0,56,0,1.0,1.0,15
123,127,240102_30C_fig_SW182_01,53,57,gcn,49,4,2968,0,0.9986759351208209,0.9607843137254902,20
9,13,240102_30C_fig_SX387_01,12,15,gcn,9,3,168,0,0.9833333333333333,0.8571428571428571,20
118,120,240102_30C_fig_SW182_01,51,53,gcn,49,2,2652,0,0.9992600813910469,0.98,10
11,14,240102_30C_fig_SX387_05,4,4,gcn,4,0,12,0,1.0,1.0,15
27,31,240102_30C_fig_SX387_05,4,4,gcn,4,0,12,0,1.0,1.0,20
62,66,240102_30C_fig_SX387_01,38,40,gcn,35,3,1481,1,0.9973684210526316,0.9459459459459459,20
2,5,240102_30C_fig_SX387_01,10,10,gcn,10,0,90,0,1.0,1.0,15
98,102,240102_30C_fig_SX387_03,47,48,gcn,46,1,2209,0,0.9995567375886525,0.989247311827957,20
3,5,240102_30C_fig_SX387_01,10,10,gcn,10,0,90,0,1.0,1.0,10
23,24,240102_30C_fig_SX387_01,19,19,gcn,19,0,342,0,1.0,1.0,5
28,32,240102_30C_fig_SX387_01,19,19,gcn,19,0,342,0,1.0,1.0,20
44,46,240102_30C_fig_SX387_03,22,24,gcn,20,2,506,0,0.9962121212121212,0.9523809523809523,10
71,73,240102_30C_fig_SX387_05,8,8,gcn,8,0,56,0,1.0,1.0,10
68,70,240102_30C_fig_SW182_01,21,22,gcn,20,1,440,1,0.9956709956709957,0.9523809523809523,10
117,120,240102_30C_fig_SW182_01,47,53,gcn,41,6,2444,0,0.997591328783621,0.9318181818181818,15
87,89,240102_30C_fig_SW182_01,33,33,gcn,33,0,1056,0,1.0,1.0,10
25,27,240102_30C_fig_SW182_01,12,12,gcn,12,0,132,0,1.0,1.0,10
47,49,240102_30C_fig_SX387_03,24,24,gcn,24,0,552,0,1.0,1.0,10
40,41,240102_30C_fig_SW182_01,14,15,gcn,13,1,196,0,0.9952380952380953,0.9629629629629629,5
37,41,240102_30C_fig_SX387_03,16,21,gcn,11,5,320,0,0.9851190476190477,0.8148148148148148,20
112,113,240102_30C_fig_SX387_03,53,53,gcn,53,0,2756,0,1.0,1.0,5
16,20,240102_30C_fig_SX387_03,12,12,gcn,12,0,132,0,1.0,1.0,20
40,44,240102_30C_fig_SX387_01,21,26,gcn,16,5,525,0,0.9908424908424909,0.8648648648648649,20
18,22,240102_30C_fig_SW182_01,12,12,gcn,12,0,132,0,1.0,1.0,20
82,86,240102_30C_fig_SX387_05,9,14,gcn,4,5,117,0,0.9603174603174603,0.6153846153846154,20
93,94,240102_30C_fig_SX387_03,47,47,gcn,47,0,2162,0,1.0,1.0,5
103,106,240102_30C_fig_SW182_01,37,38,gcn,36,1,1369,0,0.9992887624466572,0.9863013698630136,15
61,63,240102_30C_fig_SX387_05,8,8,gcn,8,0,56,0,1.0,1.0,10
136,138,240102_30C_fig_SW182_01,63,64,gcn,62,1,3969,0,0.9997519841269841,0.992,10
47,48,240102_30C_fig_SX387_01,31,33,gcn,29,2,992,0,0.9980449657869013,0.9666666666666667,5
95,99,240102_30C_fig_SW182_01,36,37,gcn,35,1,1296,0,0.9992492492492493,0.9859154929577465,20
72,73,240102_30C_fig_SX387_01,40,40,gcn,40,0,1560,0,1.0,1.0,5
69,73,240102_30C_fig_SX387_03,24,27,gcn,21,3,624,0,0.9953703703703703,0.9333333333333333,20
19,22,240102_30C_fig_SW182_01,12,12,gcn,12,0,132,0,1.0,1.0,15
67,70,240102_30C_fig_SW182_01,21,22,gcn,20,1,440,1,0.9956709956709957,0.9523809523809523,15
123,125,240102_30C_fig_SW182_01,53,54,gcn,52,1,2809,0,0.9996505939902166,0.9904761904761905,10
106,107,240102_30C_fig_SX387_05,16,16,gcn,16,0,240,0,1.0,1.0,5
5,7,240102_30C_fig_SX387_03,10,12,gcn,8,2,110,0,0.9833333333333333,0.8888888888888888,10
73,77,240102_30C_fig_SW182_01,25,28,gcn,22,3,675,0,0.9957142857142857,0.9361702127659575,20
21,25,240102_30C_fig_SX387_03,12,12,gcn,12,0,132,0,1.0,1.0,20
68,72,240102_30C_fig_SW182_01,21,25,gcn,17,4,504,0,0.9923809523809524,0.8947368421052632,20
82,85,240102_30C_fig_SX387_05,9,13,gcn,5,4,108,0,0.9658119658119658,0.7142857142857143,15
38,41,240102_30C_fig_SW182_01,14,15,gcn,13,1,196,0,0.9952380952380953,0.9629629629629629,15
104,105,240102_30C_fig_SX387_05,16,16,gcn,16,0,240,0,1.0,1.0,5
67,69,240102_30C_fig_SW182_01,21,21,gcn,21,0,420,0,1.0,1.0,10
32,33,240102_30C_fig_SX387_01,19,19,gcn,19,0,342,0,1.0,1.0,5
70,73,240102_30C_fig_SX387_01,40,40,gcn,40,0,1560,0,1.0,1.0,15
30,34,240102_30C_fig_SW182_01,12,14,gcn,10,2,156,0,0.9880952380952381,0.9090909090909091,20
80,81,240102_30C_fig_SX387_03,37,39,gcn,35,2,1406,0,0.9986139986139986,0.9722222222222222,5
8,10,240102_30C_fig_SX387_01,12,13,gcn,11,1,144,0,0.9935897435897436,0.9565217391304348,10
117,119,240102_30C_fig_SW182_01,47,52,gcn,42,5,2397,0,0.9979541734860884,0.9438202247191011,10
89,91,240102_30C_fig_SW182_01,33,35,gcn,31,2,1122,0,0.9982683982683983,0.96875,10
94,97,240102_30C_fig_SX387_03,47,47,gcn,47,0,2162,0,1.0,1.0,15
103,105,240102_30C_fig_SX387_05,16,16,gcn,16,0,240,0,1.0,1.0,10
34,35,240102_30C_fig_SX387_05,4,4,gcn,4,0,12,0,1.0,1.0,5
100,104,240102_30C_fig_SX387_05,16,16,gcn,16,0,240,0,1.0,1.0,20
72,73,240102_30C_fig_SX387_03,27,27,gcn,27,0,702,0,1.0,1.0,5
59,62,240102_30C_fig_SX387_03,24,24,gcn,24,0,552,0,1.0,1.0,15
20,22,240102_30C_fig_SX387_05,4,4,gcn,4,0,12,0,1.0,1.0,10
39,40,240102_30C_fig_SX387_05,4,5,gcn,3,1,16,0,0.95,0.8571428571428571,5
11,15,240102_30C_fig_SW182_01,7,9,gcn,5,2,56,0,0.9682539682539683,0.8333333333333334,20
8,12,240102_30C_fig_SX387_01,12,15,gcn,9,3,168,0,0.9833333333333333,0.8571428571428571,20
78,81,240102_30C_fig_SX387_03,35,39,gcn,31,4,1330,0,0.9970695970695971,0.9393939393939394,15
70,73,240102_30C_fig_SW182_01,22,25,gcn,18,4,528,0,0.9927272727272727,0.9,15
77,81,240102_30C_fig_SX387_05,9,9,gcn,9,0,72,0,1.0,1.0,20
115,118,240102_30C_fig_SW182_01,44,51,gcn,37,7,2200,0,0.9968805704099821,0.9135802469135802,15
35,37,240102_30C_fig_SX387_01,19,19,gcn,19,0,342,0,1.0,1.0,10
24,26,240102_30C_fig_SX387_05,4,4,gcn,4,0,12,0,1.0,1.0,10
88,91,240102_30C_fig_SX387_05,15,15,gcn,15,0,210,0,1.0,1.0,15
94,96,240102_30C_fig_SX387_03,47,47,gcn,47,0,2162,0,1.0,1.0,10
47,49,240102_30C_fig_SX387_01,31,34,gcn,26,5,1021,2,0.9933586337760911,0.8813559322033898,10
69,72,240102_30C_fig_SX387_03,24,27,gcn,21,3,624,0,0.9953703703703703,0.9333333333333333,15
73,76,240102_30C_fig_SX387_03,27,32,gcn,21,6,836,1,0.9918981481481481,0.8571428571428571,15
23,24,240102_30C_fig_SX387_05,4,4,gcn,4,0,12,0,1.0,1.0,5
23,27,240102_30C_fig_SX387_03,12,12,gcn,12,0,132,0,1.0,1.0,20
7,8,240102_30C_fig_SW182_01,7,7,gcn,7,0,42,0,1.0,1.0,5
4,8,240102_30C_fig_SX387_01,10,12,gcn,8,2,110,0,0.9833333333333333,0.8888888888888888,20
26,28,240102_30C_fig_SX387_03,12,12,gcn,12,0,132,0,1.0,1.0,10
75,78,240102_30C_fig_SX387_05,8,9,gcn,7,1,64,0,0.9861111111111112,0.9333333333333333,15
139,140,240102_30C_fig_SW182_01,64,66,gcn,62,2,4160,0,0.9995265151515151,0.9841269841269841,5
24,25,240102_30C_fig_SX387_05,4,4,gcn,4,0,12,0,1.0,1.0,5
111,115,240102_30C_fig_SW182_01,41,44,gcn,38,3,1763,0,0.9983370288248337,0.9620253164556962,20
42,46,240102_30C_fig_SX387_05,5,8,gcn,1,4,34,1,0.875,0.2857142857142857,20
89,91,240102_30C_fig_SX387_03,45,47,gcn,43,2,2070,0,0.9990543735224586,0.9772727272727273,10
70,72,240102_30C_fig_SX387_03,26,27,gcn,25,1,676,0,0.9985754985754985,0.9803921568627451,10
46,49,240102_30C_fig_SX387_01,29,34,gcn,22,7,955,2,0.9908722109533469,0.8301886792452831,15
117,121,240102_30C_fig_SW182_01,47,53,gcn,41,6,2444,0,0.997591328783621,0.9318181818181818,20
71,74,240102_30C_fig_SX387_05,8,8,gcn,8,0,56,0,1.0,1.0,15
75,78,240102_30C_fig_SW182_01,27,28,gcn,26,1,729,0,0.9986772486772487,0.9811320754716981,15
45,49,240102_30C_fig_SX387_01,28,34,gcn,20,8,922,2,0.9894957983193278,0.8,20
8,10,240102_30C_fig_SX387_05,4,4,gcn,4,0,12,0,1.0,1.0,10
127,131,240102_30C_fig_SW182_01,57,60,gcn,54,3,3363,0,0.9991228070175439,0.972972972972973,20
12,14,240102_30C_fig_SX387_05,4,4,gcn,4,0,12,0,1.0,1.0,10
97,101,240102_30C_fig_SX387_03,47,47,gcn,47,0,2162,0,1.0,1.0,20
134,136,240102_30C_fig_SW182_01,61,63,gcn,59,2,3782,0,0.9994795732500651,0.9833333333333333,10
58,59,240102_30C_fig_SW182_01,17,18,gcn,16,1,289,0,0.9967320261437909,0.9696969696969697,5
15,19,240102_30C_fig_SX387_05,4,4,gcn,4,0,12,0,1.0,1.0,20
67,69,240102_30C_fig_SX387_05,8,8,gcn,8,0,56,0,1.0,1.0,10
130,133,240102_30C_fig_SW182_01,58,61,gcn,55,3,3480,0,0.999152063312606,0.9734513274336283,15
61,64,240102_30C_fig_SW182_01,19,20,gcn,18,1,361,0,0.9973684210526316,0.972972972972973,15
52,55,240102_30C_fig_SX387_01,35,36,gcn,34,1,1225,0,0.9992063492063492,0.9855072463768116,15
46,48,240102_30C_fig_SW182_01,16,17,gcn,15,1,256,0,0.9963235294117647,0.967741935483871,10
103,106,240102_30C_fig_SX387_05,16,16,gcn,16,0,240,0,1.0,1.0,15
96,100,240102_30C_fig_SW182_01,36,37,gcn,35,1,1296,0,0.9992492492492493,0.9859154929577465,20
16,17,240102_30C_fig_SW182_01,9,10,gcn,8,1,81,0,0.9888888888888889,0.9411764705882353,5
66,68,240102_30C_fig_SW182_01,21,21,gcn,21,0,420,0,1.0,1.0,10
55,59,240102_30C_fig_SW182_01,17,18,gcn,16,1,289,0,0.9967320261437909,0.9696969696969697,20
70,72,240102_30C_fig_SW182_01,22,25,gcn,18,4,528,0,0.9927272727272727,0.9,10
44,46,240102_30C_fig_SX387_05,7,8,gcn,6,1,49,0,0.9821428571428571,0.9230769230769231,10
84,87,240102_30C_fig_SX387_03,41,44,gcn,38,3,1763,0,0.9983370288248337,0.9620253164556962,15
7,10,240102_30C_fig_SX387_05,3,4,gcn,0,3,7,2,0.5833333333333334,0.0,15
109,113,240102_30C_fig_SX387_03,51,53,gcn,49,2,2652,0,0.9992600813910469,0.98,20
111,113,240102_30C_fig_SX387_05,17,17,gcn,17,0,272,0,1.0,1.0,10
40,42,240102_30C_fig_SW182_01,14,15,gcn,13,1,196,0,0.9952380952380953,0.9629629629629629,10
71,72,240102_30C_fig_SX387_05,8,8,gcn,8,0,56,0,1.0,1.0,5
53,57,240102_30C_fig_SW182_01,17,17,gcn,17,0,272,0,1.0,1.0,20
9,11,240102_30C_fig_SX387_03,12,12,gcn,12,0,132,0,1.0,1.0,10
71,74,240102_30C_fig_SW182_01,23,26,gcn,20,3,575,0,0.9949832775919732,0.9302325581395349,15
51,53,240102_30C_fig_SX387_05,9,8,gcn,8,0,64,0,1.0,1.0,10
71,73,240102_30C_fig_SX387_01,40,40,gcn,40,0,1560,0,1.0,1.0,10
111,112,240102_30C_fig_SW182_01,41,44,gcn,38,3,1763,0,0.9983370288248337,0.9620253164556962,5
101,104,240102_30C_fig_SX387_03,47,48,gcn,46,1,2209,0,0.9995567375886525,0.989247311827957,15
20,21,240102_30C_fig_SX387_03,12,12,gcn,12,0,132,0,1.0,1.0,5
59,61,240102_30C_fig_SX387_01,37,37,gcn,37,0,1332,0,1.0,1.0,10
30,32,240102_30C_fig_SX387_05,4,4,gcn,4,0,12,0,1.0,1.0,10
83,84,240102_30C_fig_SX387_03,41,41,gcn,41,0,1640,0,1.0,1.0,5
107,108,240102_30C_fig_SX387_03,49,49,gcn,49,0,2352,0,1.0,1.0,5
106,109,240102_30C_fig_SX387_03,48,51,gcn,45,3,2400,0,0.9987745098039216,0.967741935483871,15
101,104,240102_30C_fig_SX387_05,16,16,gcn,16,0,240,0,1.0,1.0,15
104,108,240102_30C_fig_SW182_01,37,38,gcn,36,1,1369,0,0.9992887624466572,0.9863013698630136,20
109,113,240102_30C_fig_SX387_05,16,17,gcn,15,1,256,0,0.9963235294117647,0.967741935483871,20
110,113,240102_30C_fig_SX387_03,51,53,gcn,49,2,2652,0,0.9992600813910469,0.98,15
31,33,240102_30C_fig_SX387_03,13,14,gcn,12,1,169,0,0.9945054945054945,0.96,10
9,10,240102_30C_fig_SX387_01,12,13,gcn,11,1,144,0,0.9935897435897436,0.9565217391304348,5
17,20,240102_30C_fig_SX387_01,16,18,gcn,14,2,272,0,0.9930555555555556,0.9333333333333333,15
10,12,240102_30C_fig_SW182_01,7,8,gcn,6,1,49,0,0.9821428571428571,0.9230769230769231,10
105,107,240102_30C_fig_SW182_01,37,38,gcn,36,1,1369,0,0.9992887624466572,0.9863013698630136,10
81,84,240102_30C_fig_SW182_01,30,32,gcn,28,2,930,0,0.9979166666666667,0.9655172413793104,15
87,91,240102_30C_fig_SW182_01,33,35,gcn,31,2,1122,0,0.9982683982683983,0.96875,20
12,14,240102_30C_fig_SX387_01,15,15,gcn,15,0,210,0,1.0,1.0,10
90,93,240102_30C_fig_SX387_03,47,47,gcn,47,0,2162,0,1.0,1.0,15
80,84,240102_30C_fig_SX387_03,37,41,gcn,33,4,1480,0,0.997363216875412,0.9428571428571428,20
15,16,240102_30C_fig_SW182_01,9,9,gcn,9,0,72,0,1.0,1.0,5
0,2,240102_30C_fig_SX387_05,2,2,gcn,2,0,2,0,1.0,1.0,10
8,9,240102_30C_fig_SX387_05,4,4,gcn,4,0,12,0,1.0,1.0,5
6,7,240102_30C_fig_SX387_01,10,11,gcn,9,1,100,0,0.990909090909091,0.9473684210526315,5
83,86,240102_30C_fig_SX387_03,41,43,gcn,39,2,1722,0,0.9988655700510494,0.975,15
96,99,240102_30C_fig_SX387_05,16,16,gcn,16,0,240,0,1.0,1.0,15
37,40,240102_30C_fig_SW182_01,14,14,gcn,14,0,182,0,1.0,1.0,15
76,77,240102_30C_fig_SX387_05,8,9,gcn,7,1,64,0,0.9861111111111112,0.9333333333333333,5
58,62,240102_30C_fig_SX387_03,24,24,gcn,24,0,552,0,1.0,1.0,20
109,110,240102_30C_fig_SW182_01,38,39,gcn,37,1,1444,0,0.9993252361673415,0.9866666666666667,5
31,34,240102_30C_fig_SX387_03,13,14,gcn,12,1,169,0,0.9945054945054945,0.96,15
9,11,240102_30C_fig_SW182_01,7,7,gcn,7,0,42,0,1.0,1.0,10
70,74,240102_30C_fig_SX387_03,26,28,gcn,24,2,702,0,0.9972527472527473,0.96,20
54,56,240102_30C_fig_SX387_01,36,36,gcn,36,0,1260,0,1.0,1.0,10
121,125,240102_30C_fig_SW182_01,53,54,gcn,52,1,2809,0,0.9996505939902166,0.9904761904761905,20
22,25,240102_30C_fig_SX387_01,19,19,gcn,19,0,342,0,1.0,1.0,15
11,13,240102_30C_fig_SX387_05,4,4,gcn,4,0,12,0,1.0,1.0,10
38,40,240102_30C_fig_SX387_05,4,5,gcn,3,1,16,0,0.95,0.8571428571428571,10
114,116,240102_30C_fig_SW182_01,44,46,gcn,42,2,1980,0,0.9990118577075099,0.9767441860465116,10
77,81,240102_30C_fig_SX387_03,34,39,gcn,29,5,1292,0,0.9962292609351433,0.9206349206349206,20
4,7,240102_30C_fig_SX387_01,10,11,gcn,9,1,100,0,0.990909090909091,0.9473684210526315,15
54,57,240102_30C_fig_SX387_03,24,24,gcn,24,0,552,0,1.0,1.0,15
54,57,240102_30C_fig_SW182_01,17,17,gcn,17,0,272,0,1.0,1.0,15
99,101,240102_30C_fig_SX387_05,16,16,gcn,16,0,240,0,1.0,1.0,10
13,15,240102_30C_fig_SX387_01,15,15,gcn,15,0,210,0,1.0,1.0,10
68,70,240102_30C_fig_SX387_01,40,40,gcn,40,0,1560,0,1.0,1.0,10
63,66,240102_30C_fig_SX387_03,24,24,gcn,24,0,552,0,1.0,1.0,15
51,52,240102_30C_fig_SX387_01,35,35,gcn,35,0,1190,0,1.0,1.0,5
37,38,240102_30C_fig_SW182_01,14,14,gcn,14,0,182,0,1.0,1.0,5
29,32,240102_30C_fig_SX387_03,12,13,gcn,11,1,144,0,0.9935897435897436,0.9565217391304348,15
44,47,240102_30C_fig_SX387_05,7,8,gcn,6,1,49,0,0.9821428571428571,0.9230769230769231,15
116,119,240102_30C_fig_SW182_01,46,52,gcn,40,6,2346,0,0.9974916387959866,0.9302325581395349,15
71,72,240102_30C_fig_SX387_03,27,27,gcn,26,1,702,0,0.9986282578875172,0.9811320754716981,5
140,141,240102_30C_fig_SW182_01,66,66,gcn,66,0,4290,0,1.0,1.0,5
27,28,240102_30C_fig_SX387_03,12,12,gcn,12,0,132,0,1.0,1.0,5
5,6,240102_30C_fig_SX387_01,10,10,gcn,10,0,90,0,1.0,1.0,5
10,14,240102_30C_fig_SX387_05,4,4,gcn,4,0,12,0,1.0,1.0,20
84,85,240102_30C_fig_SW182_01,32,33,gcn,31,1,1024,0,0.9990530303030303,0.9841269841269841,5
103,104,240102_30C_fig_SW182_01,37,37,gcn,37,0,1332,0,1.0,1.0,5
97,98,240102_30C_fig_SX387_05,16,16,gcn,16,0,240,0,1.0,1.0,5
10,11,240102_30C_fig_SX387_01,13,15,gcn,11,2,182,0,0.9897435897435898,0.9166666666666666,5
13,14,240102_30C_fig_SW182_01,8,9,gcn,7,1,64,0,0.9861111111111112,0.9333333333333333,5
9,11,240102_30C_fig_SX387_05,4,4,gcn,4,0,12,0,1.0,1.0,10
101,103,240102_30C_fig_SX387_03,47,48,gcn,46,1,2209,0,0.9995567375886525,0.989247311827957,10
61,63,240102_30C_fig_SX387_01,37,39,gcn,35,2,1406,0,0.9986139986139986,0.9722222222222222,10
66,70,240102_30C_fig_SW182_01,21,22,gcn,20,1,440,1,0.9956709956709957,0.9523809523809523,20
28,31,240102_30C_fig_SW182_01,12,12,gcn,12,0,132,0,1.0,1.0,15
124,127,240102_30C_fig_SW182_01,53,57,gcn,49,4,2968,0,0.9986759351208209,0.9607843137254902,15
128,132,240102_30C_fig_SW182_01,57,61,gcn,53,4,3420,0,0.998849582973828,0.9636363636363636,20
60,64,240102_30C_fig_SX387_03,24,24,gcn,24,0,552,0,1.0,1.0,20
26,27,240102_30C_fig_SX387_05,4,4,gcn,4,0,12,0,1.0,1.0,5
9,10,240102_30C_fig_SX387_03,12,12,gcn,12,0,132,0,1.0,1.0,5
7,8,240102_30C_fig_SX387_05,3,4,gcn,2,1,9,0,0.9166666666666666,0.8,5
99,101,240102_30C_fig_SX387_03,47,47,gcn,47,0,2162,0,1.0,1.0,10
66,69,240102_30C_fig_SX387_05,8,8,gcn,8,0,56,0,1.0,1.0,15
28,32,240102_30C_fig_SX387_03,12,13,gcn,11,1,144,0,0.9935897435897436,0.9565217391304348,20
59,61,240102_30C_fig_SX387_05,8,8,gcn,8,0,56,0,1.0,1.0,10
105,106,240102_30C_fig_SX387_05,16,16,gcn,16,0,240,0,1.0,1.0,5
115,117,240102_30C_fig_SW182_01,44,47,gcn,41,3,2024,0,0.9985493230174082,0.9647058823529412,10
22,23,240102_30C_fig_SX387_01,19,19,gcn,19,0,342,0,1.0,1.0,5
8,10,240102_30C_fig_SX387_03,12,12,gcn,12,0,132,0,1.0,1.0,10
64,65,240102_30C_fig_SX387_05,8,8,gcn,8,0,56,0,1.0,1.0,5
57,60,240102_30C_fig_SX387_05,8,8,gcn,8,0,56,0,1.0,1.0,15
137,140,240102_30C_fig_SW182_01,63,66,gcn,60,3,4095,0,0.9992784992784993,0.975609756097561,15
96,98,240102_30C_fig_SW182_01,36,37,gcn,35,1,1296,0,0.9992492492492493,0.9859154929577465,10
35,39,240102_30C_fig_SX387_05,4,4,gcn,4,0,12,0,1.0,1.0,20
88,89,240102_30C_fig_SX387_03,44,45,gcn,43,1,1936,0,0.9994949494949495,0.9885057471264368,5
132,136,240102_30C_fig_SW182_01,61,63,gcn,59,2,3782,0,0.9994795732500651,0.9833333333333333,20
